0.000000 0.756757
0.013514 0.756757
0.027027 0.756757
0.040541 0.756757
0.054054 0.756757
0.067568 0.756757
0.081083 0.756756
0.094601 0.756753
0.108127 0.756746
0.121671 0.756726
0.135255 0.756681
0.148902 0.756592
0.162644 0.756436
0.176515 0.756186
0.190556 0.755809
0.204811 0.755264
0.219322 0.754508
0.234107 0.753503
0.249115 0.752239
0.264175 0.750766
0.278998 0.749210
0.293262 0.747752
0.306733 0.746589
0.319342 0.745898
0.331206 0.745812
0.342593 0.746369
0.353853 0.747475
0.365300 0.748935
0.377145 0.750535
0.389483 0.752095
0.402318 0.753485
0.415596 0.754626
0.429239 0.755484
0.443188 0.756056
0.457477 0.756332
0.472328 0.756242
0.488266 0.755575
0.503755 0.754895
0.518989 0.754257
0.534147 0.753701
0.549156 0.753318
0.563791 0.753212
0.577796 0.753453
0.590979 0.754069
0.603254 0.755067
0.614586 0.756417
0.624544 0.757189
0.633983 0.757469
0.644268 0.757887
0.655531 0.758328
0.667769 0.758707
0.680919 0.758965
0.694839 0.759060
0.709302 0.758980
0.724042 0.758745
0.738822 0.758412
0.753487 0.758047
0.767962 0.757702
0.782232 0.757408
0.796311 0.757177
0.810225 0.757008
0.824006 0.756894
0.837684 0.756823
0.851287 0.756784
0.864842 0.756766
0.878371 0.756760
0.891890 0.756758
0.905405 0.756757
0.918919 0.756757
0.932432 0.756757
0.945946 0.756757
0.959459 0.756757
0.972973 0.756757
0.986486 0.756757
1.000000 0.756757
0.000000 0.770270
0.013514 0.770270
0.027027 0.770270
0.040541 0.770270
0.054054 0.770270
0.067568 0.770270
0.081083 0.770269
0.094600 0.770267
0.108123 0.770260
0.121663 0.770243
0.135234 0.770204
0.148861 0.770124
0.162571 0.769981
0.176395 0.769749
0.190368 0.769396
0.204528 0.768881
0.218912 0.768163
0.233533 0.767199
0.248349 0.765973
0.263219 0.764528
0.277896 0.762986
0.292099 0.761542
0.305625 0.760411
0.318423 0.759774
0.330609 0.759730
0.342414 0.760274
0.354111 0.761296
0.365939 0.762628
0.378061 0.764086
0.390554 0.765517
0.403432 0.766804
0.416661 0.767877
0.430195 0.768706
0.444014 0.769275
0.458190 0.769553
0.472982 0.769436
0.488758 0.768712
0.504105 0.767932
0.519371 0.767094
0.534649 0.766251
0.549793 0.765514
0.564520 0.765005
0.578537 0.764811
0.591634 0.764962
0.603694 0.765420
0.614647 0.765997
0.624746 0.766602
0.634762 0.767357
0.645374 0.768245
0.656815 0.769145
0.669128 0.769969
0.682255 0.770646
0.696057 0.771124
0.710327 0.771380
0.724838 0.771433
0.739400 0.771336
0.753884 0.771156
0.768224 0.770949
0.782399 0.770753
0.796414 0.770589
0.810287 0.770463
0.824041 0.770376
0.837702 0.770321
0.851296 0.770291
0.864846 0.770277
0.878373 0.770272
0.891890 0.770271
0.905405 0.770270
0.918919 0.770270
0.932432 0.770270
0.945946 0.770270
0.959459 0.770270
0.972973 0.770270
0.986486 0.770270
1.000000 0.770270
0.000000 0.783784
0.013514 0.783784
0.027027 0.783784
0.040541 0.783784
0.054054 0.783784
0.067568 0.783784
0.081082 0.783783
0.094599 0.783781
0.108120 0.783776
0.121654 0.783762
0.135213 0.783729
0.148817 0.783661
0.162491 0.783538
0.176260 0.783335
0.190156 0.783023
0.204206 0.782566
0.218438 0.781928
0.232860 0.781070
0.247439 0.779979
0.262064 0.778688
0.276546 0.777304
0.290662 0.776006
0.304247 0.774995
0.317256 0.774431
0.329779 0.774393
0.341993 0.774859
0.354103 0.775730
0.366288 0.776863
0.378675 0.778108
0.391330 0.779336
0.404272 0.780454
0.417488 0.781401
0.430956 0.782146
0.444687 0.782663
0.458784 0.782898
0.473555 0.782694
0.489003 0.781971
0.504207 0.781102
0.519450 0.780087
0.534761 0.778986
0.549944 0.777919
0.564672 0.777033
0.578630 0.776437
0.591608 0.776180
0.603536 0.776244
0.614540 0.776601
0.625017 0.777275
0.635522 0.778248
0.646497 0.779407
0.658161 0.780613
0.670571 0.781749
0.683678 0.782725
0.697353 0.783475
0.711421 0.783974
0.725699 0.784241
0.740038 0.784329
0.754335 0.784301
0.768531 0.784213
0.782601 0.784105
0.796542 0.784003
0.810364 0.783919
0.824085 0.783858
0.837726 0.783819
0.851307 0.783798
0.864850 0.783789
0.878374 0.783785
0.891891 0.783784
0.905405 0.783784
0.918919 0.783784
0.932432 0.783784
0.945946 0.783784
0.959459 0.783784
0.972973 0.783784
0.986486 0.783784
1.000000 0.783784
0.000000 0.797297
0.013514 0.797297
0.027027 0.797297
0.040541 0.797297
0.054054 0.797297
0.067568 0.797297
0.081082 0.797297
0.094598 0.797295
0.108117 0.797291
0.121645 0.797280
0.135192 0.797255
0.148774 0.797201
0.162412 0.797101
0.176126 0.796934
0.189941 0.796673
0.203879 0.796291
0.217956 0.795757
0.232175 0.795046
0.246509 0.794145
0.260878 0.793084
0.275147 0.791949
0.289157 0.790879
0.302782 0.790039
0.315981 0.789559
0.328811 0.789503
0.341391 0.789852
0.353870 0.790529
0.366377 0.791422
0.379011 0.792415
0.391828 0.793409
0.404854 0.794326
0.418087 0.795117
0.431527 0.795747
0.445204 0.796183
0.459242 0.796350
0.473933 0.796080
0.489039 0.795370
0.504063 0.794448
0.519204 0.793319
0.534445 0.792035
0.549562 0.790722
0.564217 0.789544
0.578099 0.788646
0.591031 0.788117
0.603026 0.787998
0.614295 0.788312
0.625209 0.789051
0.636180 0.790141
0.647530 0.791446
0.659439 0.792818
0.671959 0.794124
0.685050 0.795261
0.698604 0.796162
0.712481 0.796804
0.726543 0.797209
0.740676 0.797425
0.754796 0.797510
0.768851 0.797514
0.782816 0.797479
0.796680 0.797429
0.810449 0.797382
0.824134 0.797344
0.837750 0.797320
0.851318 0.797306
0.864854 0.797300
0.878375 0.797298
0.891891 0.797297
0.905405 0.797297
0.918919 0.797297
0.932432 0.797297
0.945946 0.797297
0.959459 0.797297
0.972973 0.797297
0.986486 0.797297
1.000000 0.797297
0.000000 0.810811
0.013514 0.810811
0.027027 0.810811
0.040541 0.810811
0.054054 0.810811
0.067568 0.810811
0.081082 0.810810
0.094597 0.810809
0.108114 0.810806
0.121638 0.810798
0.135175 0.810780
0.148737 0.810740
0.162341 0.810664
0.176003 0.810534
0.189743 0.810329
0.203576 0.810026
0.217511 0.809606
0.231547 0.809049
0.245662 0.808352
0.259799 0.807540
0.273870 0.806673
0.287767 0.805854
0.301405 0.805200
0.314747 0.804809
0.327821 0.804731
0.340702 0.804958
0.353488 0.805439
0.366271 0.806095
0.379125 0.806842
0.392099 0.807603
0.405218 0.808319
0.418491 0.808947
0.431928 0.809453
0.445574 0.809796
0.459551 0.809897
0.474109 0.809594
0.488892 0.808906
0.503701 0.807990
0.518665 0.806836
0.533736 0.805483
0.548699 0.804050
0.563236 0.802714
0.577067 0.801649
0.590056 0.800984
0.602258 0.800793
0.613889 0.801098
0.625258 0.801862
0.636680 0.802984
0.648397 0.804323
0.660550 0.805729
0.673185 0.807068
0.686268 0.808237
0.699719 0.809178
0.713434 0.809874
0.727313 0.810347
0.741268 0.810638
0.755233 0.810796
0.769161 0.810865
0.783026 0.810882
0.796817 0.810873
0.810533 0.810854
0.824181 0.810836
0.837775 0.810823
0.851328 0.810815
0.864858 0.810812
0.878376 0.810811
0.891891 0.810811
0.905405 0.810811
0.918919 0.810811
0.932432 0.810811
0.945946 0.810811
0.959459 0.810811
0.972973 0.810811
0.986486 0.810811
1.000000 0.810811
0.000000 0.824324
0.013514 0.824324
0.027027 0.824324
0.040541 0.824324
0.054054 0.824324
0.067568 0.824324
0.081082 0.824324
0.094596 0.824323
0.108112 0.824321
0.121633 0.824316
0.135161 0.824303
0.148707 0.824276
0.162282 0.824222
0.175900 0.824127
0.189574 0.823975
0.203316 0.823749
0.217132 0.823434
0.231016 0.823021
0.244953 0.822509
0.258903 0.821919
0.272809 0.821293
0.286605 0.820700
0.300233 0.820217
0.313667 0.819912
0.326915 0.819824
0.340021 0.819953
0.353046 0.820270
0.366052 0.820724
0.379092 0.821257
0.392207 0.821815
0.405418 0.822350
0.418741 0.822827
0.432191 0.823213
0.445816 0.823467
0.459725 0.823508
0.474117 0.823179
0.488609 0.822561
0.503184 0.821714
0.517916 0.820627
0.532747 0.819328
0.547493 0.817924
0.561886 0.816581
0.575694 0.815485
0.588810 0.814787
0.601289 0.814572
0.613315 0.814856
0.625132 0.815584
0.636980 0.816649
0.649042 0.817913
0.661428 0.819233
0.674176 0.820487
0.687266 0.821586
0.700644 0.822480
0.714237 0.823161
0.727973 0.823644
0.741786 0.823965
0.755621 0.824161
0.769440 0.824269
0.783218 0.824320
0.796942 0.824337
0.810609 0.824339
0.824224 0.824334
0.837796 0.824329
0.851337 0.824326
0.864861 0.824325
0.878377 0.824324
0.891892 0.824324
0.905405 0.824324
0.918919 0.824324
0.932432 0.824324
0.945946 0.824324
0.959459 0.824324
0.972973 0.824324
0.986486 0.824324
1.000000 0.824324
0.000000 0.837838
0.013514 0.837838
0.027027 0.837838
0.040541 0.837838
0.054054 0.837838
0.067568 0.837838
0.081081 0.837838
0.094596 0.837837
0.108111 0.837836
0.121628 0.837832
0.135151 0.837824
0.148685 0.837806
0.162237 0.837771
0.175819 0.837707
0.189440 0.837601
0.203109 0.837441
0.216829 0.837218
0.230596 0.836925
0.244397 0.836566
0.258206 0.836154
0.271988 0.835720
0.285701 0.835307
0.299310 0.834965
0.312794 0.834738
0.326156 0.834653
0.339418 0.834718
0.352616 0.834915
0.365791 0.835216
0.378980 0.835581
0.392212 0.835973
0.405507 0.836357
0.418879 0.836704
0.432348 0.836985
0.445957 0.837159
0.459795 0.837153
0.474002 0.836837
0.488245 0.836308
0.502592 0.835573
0.517072 0.834625
0.531633 0.833485
0.546131 0.832235
0.560367 0.831020
0.574158 0.830011
0.587419 0.829354
0.600187 0.829136
0.612596 0.829369
0.624830 0.830000
0.637065 0.830927
0.649440 0.832023
0.662043 0.833166
0.674906 0.834253
0.688024 0.835212
0.701363 0.836004
0.714875 0.836622
0.728509 0.837076
0.742214 0.837391
0.755948 0.837596
0.769678 0.837720
0.783383 0.837789
0.797049 0.837822
0.810674 0.837835
0.824259 0.837838
0.837812 0.837838
0.851343 0.837838
0.864863 0.837838
0.878378 0.837838
0.891892 0.837838
0.905405 0.837838
0.918919 0.837838
0.932432 0.837838
0.945946 0.837838
0.959459 0.837838
0.972973 0.837838
0.986486 0.837838
1.000000 0.837838
0.000000 0.851351
0.013514 0.851351
0.027027 0.851351
0.040541 0.851351
0.054054 0.851351
0.067568 0.851351
0.081081 0.851351
0.094595 0.851351
0.108110 0.851350
0.121626 0.851348
0.135145 0.851343
0.148670 0.851332
0.162206 0.851311
0.175761 0.851270
0.189342 0.851202
0.202955 0.851096
0.216602 0.850947
0.230282 0.850750
0.243983 0.850507
0.257692 0.850231
0.271384 0.849940
0.285034 0.849661
0.298621 0.849426
0.312130 0.849263
0.325561 0.849193
0.338925 0.849220
0.352243 0.849339
0.365539 0.849531
0.378840 0.849773
0.392164 0.850039
0.405527 0.850304
0.418944 0.850545
0.432431 0.850738
0.446026 0.850847
0.459802 0.850809
0.473811 0.850538
0.487861 0.850103
0.502001 0.849503
0.516244 0.848731
0.530544 0.847805
0.544801 0.846787
0.558877 0.845786
0.572641 0.844940
0.586025 0.844375
0.599046 0.844166
0.611791 0.844329
0.624385 0.844820
0.636957 0.845554
0.649609 0.846430
0.662409 0.847349
0.675390 0.848231
0.688555 0.849019
0.701887 0.849683
0.715354 0.850211
0.728921 0.850611
0.742550 0.850896
0.756208 0.851090
0.769870 0.851212
0.783516 0.851284
0.797136 0.851323
0.810725 0.851341
0.824286 0.851348
0.837824 0.851350
0.851347 0.851351
0.864864 0.851351
0.878378 0.851351
0.891892 0.851351
0.905405 0.851351
0.918919 0.851351
0.932432 0.851351
0.945946 0.851351
0.959459 0.851351
0.972973 0.851351
0.986486 0.851351
1.000000 0.851351
0.000000 0.864865
0.013514 0.864865
0.027027 0.864865
0.040541 0.864865
0.054054 0.864865
0.067568 0.864865
0.081081 0.864865
0.094595 0.864865
0.108109 0.864864
0.121624 0.864863
0.135140 0.864860
0.148660 0.864854
0.162187 0.864842
0.175723 0.864818
0.189276 0.864778
0.202848 0.864713
0.216443 0.864619
0.230060 0.864494
0.243691 0.864338
0.257328 0.864160
0.270957 0.863971
0.284561 0.863789
0.298128 0.863634
0.311648 0.863522
0.325119 0.863469
0.338547 0.863478
0.351943 0.863547
0.365324 0.863666
0.378703 0.863821
0.392096 0.863995
0.405512 0.864170
0.418964 0.864330
0.432466 0.864455
0.446048 0.864515
0.459762 0.864459
0.473608 0.864244
0.487502 0.863905
0.501469 0.863441
0.515509 0.862849
0.529587 0.862145
0.543635 0.861373
0.557565 0.860610
0.571289 0.859955
0.584756 0.859503
0.597969 0.859315
0.610979 0.859407
0.623864 0.859749
0.636713 0.860283
0.649599 0.860934
0.662575 0.861628
0.675672 0.862306
0.688898 0.862923
0.702245 0.863452
0.715695 0.863881
0.729222 0.864213
0.742800 0.864455
0.756405 0.864623
0.770015 0.864733
0.783616 0.864799
0.797200 0.864835
0.810762 0.864853
0.824304 0.864861
0.837831 0.864864
0.851349 0.864865
0.864864 0.864865
0.878378 0.864865
0.891892 0.864865
0.905405 0.864865
0.918919 0.864865
0.932432 0.864865
0.945946 0.864865
0.959459 0.864865
0.972973 0.864865
0.986486 0.864865
1.000000 0.864865
0.000000 0.878378
0.013514 0.878378
0.027027 0.878378
0.040541 0.878378
0.054054 0.878378
0.067568 0.878378
0.081081 0.878378
0.094595 0.878378
0.108109 0.878378
0.121623 0.878377
0.135138 0.878376
0.148655 0.878372
0.162175 0.878366
0.175701 0.878353
0.189235 0.878331
0.202780 0.878295
0.216340 0.878241
0.229912 0.878167
0.243496 0.878073
0.257084 0.877964
0.270668 0.877847
0.284240 0.877734
0.297789 0.877635
0.311312 0.877563
0.324805 0.877525
0.338272 0.877526
0.351719 0.877566
0.365154 0.877637
0.378588 0.877733
0.392029 0.877842
0.405484 0.877952
0.418961 0.878052
0.432474 0.878126
0.446041 0.878152
0.459694 0.878096
0.473422 0.877934
0.487195 0.877683
0.501025 0.877342
0.514905 0.876911
0.528809 0.876402
0.542694 0.875847
0.556503 0.875298
0.570182 0.874821
0.583695 0.874480
0.597038 0.874321
0.610237 0.874358
0.623340 0.874576
0.636403 0.874939
0.649478 0.875395
0.662604 0.875895
0.675807 0.876392
0.689097 0.876854
0.702473 0.877257
0.715922 0.877590
0.729430 0.877851
0.742977 0.878045
0.756545 0.878181
0.770119 0.878270
0.783687 0.878325
0.797244 0.878355
0.810786 0.878369
0.824315 0.878375
0.837835 0.878378
0.851350 0.878378
0.864865 0.878378
0.878378 0.878378
0.891892 0.878378
0.905405 0.878378
0.918919 0.878378
0.932432 0.878378
0.945946 0.878378
0.959459 0.878378
0.972973 0.878378
0.986486 0.878378
1.000000 0.878378
0.000000 0.891892
0.013514 0.891892
0.027027 0.891892
0.040541 0.891892
0.054054 0.891892
0.067568 0.891892
0.081081 0.891892
0.094595 0.891892
0.108108 0.891892
0.121622 0.891891
0.135136 0.891891
0.148652 0.891889
0.162168 0.891886
0.175688 0.891879
0.189211 0.891868
0.202741 0.891850
0.216278 0.891821
0.229823 0.891781
0.243374 0.891729
0.256929 0.891667
0.270484 0.891600
0.284032 0.891533
0.297568 0.891474
0.311090 0.891430
0.324595 0.891406
0.338084 0.891405
0.351562 0.891427
0.365032 0.891469
0.378501 0.891525
0.391974 0.891589
0.405455 0.891654
0.418950 0.891712
0.432467 0.891752
0.446020 0.891758
0.459623 0.891710
0.473269 0.891595
0.486953 0.891419
0.500678 0.891180
0.514438 0.890880
0.528214 0.890527
0.541978 0.890144
0.555695 0.889766
0.569331 0.889433
0.582864 0.889187
0.596287 0.889060
0.609613 0.889065
0.622868 0.889195
0.636088 0.889429
0.649307 0.889736
0.662553 0.890081
0.675847 0.890432
0.689197 0.890764
0.702605 0.891058
0.716065 0.891304
0.729565 0.891499
0.743094 0.891645
0.756638 0.891747
0.770188 0.891814
0.783734 0.891855
0.797271 0.891876
0.810800 0.891886
0.824320 0.891890
0.837837 0.891892
0.851351 0.891892
0.864865 0.891892
0.878378 0.891892
0.891892 0.891892
0.905405 0.891892
0.918919 0.891892
0.932432 0.891892
0.945946 0.891892
0.959459 0.891892
0.972973 0.891892
0.986486 0.891892
1.000000 0.891892
0.000000 0.905405
0.013514 0.905405
0.027027 0.905405
0.040541 0.905405
0.054054 0.905405
0.067568 0.905405
0.081081 0.905405
0.094595 0.905405
0.108108 0.905405
0.121622 0.905405
0.135136 0.905405
0.148650 0.905404
0.162165 0.905402
0.175681 0.905399
0.189199 0.905394
0.202720 0.905385
0.216244 0.905372
0.229773 0.905353
0.243305 0.905327
0.256839 0.905295
0.270374 0.905260
0.283906 0.905224
0.297433 0.905192
0.310952 0.905167
0.324462 0.905154
0.337964 0.905153
0.351460 0.905164
0.364951 0.905187
0.378442 0.905218
0.391934 0.905253
0.405432 0.905289
0.418938 0.905318
0.432457 0.905336
0.445995 0.905333
0.459561 0.905296
0.473153 0.905221
0.486774 0.905105
0.500423 0.904946
0.514095 0.904747
0.527779 0.904512
0.541457 0.904258
0.555107 0.904005
0.568708 0.903780
0.582246 0.903610
0.595715 0.903515
0.609120 0.903505
0.622478 0.903579
0.635807 0.903725
0.649131 0.903925
0.662469 0.904154
0.675834 0.904393
0.689235 0.904622
0.702674 0.904827
0.716147 0.905000
0.729647 0.905137
0.743167 0.905240
0.756697 0.905311
0.770230 0.905357
0.783761 0.905384
0.797286 0.905397
0.810807 0.905403
0.824323 0.905405
0.837838 0.905405
0.851351 0.905405
0.864865 0.905405
0.878378 0.905405
0.891892 0.905405
0.905405 0.905405
0.918919 0.905405
0.932432 0.905405
0.945946 0.905405
0.959459 0.905405
0.972973 0.905405
0.986486 0.905405
1.000000 0.905405
0.000000 0.918919
0.013514 0.918919
0.027027 0.918919
0.040541 0.918919
0.054054 0.918919
0.067568 0.918919
0.081081 0.918919
0.094595 0.918919
0.108108 0.918919
0.121622 0.918919
0.135135 0.918919
0.148649 0.918918
0.162163 0.918918
0.175678 0.918916
0.189194 0.918914
0.202710 0.918910
0.216228 0.918904
0.229748 0.918896
0.243270 0.918884
0.256792 0.918870
0.270316 0.918854
0.283838 0.918837
0.297358 0.918822
0.310874 0.918810
0.324387 0.918803
0.337895 0.918803
0.351400 0.918809
0.364904 0.918821
0.378407 0.918836
0.391911 0.918853
0.405417 0.918870
0.418929 0.918883
0.432447 0.918889
0.445975 0.918882
0.459517 0.918858
0.473074 0.918812
0.486651 0.918742
0.500246 0.918643
0.513857 0.918518
0.527477 0.918369
0.541094 0.918206
0.554696 0.918044
0.568270 0.917898
0.581806 0.917785
0.595299 0.917717
0.608753 0.917704
0.622176 0.917745
0.635579 0.917834
0.648976 0.917959
0.662379 0.918106
0.675798 0.918262
0.689239 0.918413
0.702703 0.918549
0.716189 0.918663
0.729692 0.918754
0.743208 0.918820
0.756730 0.918866
0.770253 0.918893
0.783775 0.918908
0.797293 0.918915
0.810809 0.918918
0.824324 0.918919
0.837838 0.918919
0.851351 0.918919
0.864865 0.918919
0.878378 0.918919
0.891892 0.918919
0.905405 0.918919
0.918919 0.918919
0.932432 0.918919
0.945946 0.918919
0.959459 0.918919
0.972973 0.918919
0.986486 0.918919
1.000000 0.918919
0.000000 0.932432
0.013514 0.932432
0.027027 0.932432
0.040541 0.932432
0.054054 0.932432
0.067568 0.932432
0.081081 0.932432
0.094595 0.932432
0.108108 0.932432
0.121622 0.932432
0.135135 0.932432
0.148649 0.932432
0.162163 0.932432
0.175677 0.932431
0.189191 0.932430
0.202706 0.932429
0.216221 0.932426
0.229737 0.932423
0.243254 0.932418
0.256771 0.932413
0.270288 0.932406
0.283805 0.932400
0.297321 0.932393
0.310836 0.932389
0.324349 0.932386
0.337860 0.932387
0.351370 0.932389
0.364879 0.932395
0.378389 0.932402
0.391899 0.932409
0.405410 0.932415
0.418923 0.932420
0.432440 0.932420
0.445962 0.932415
0.459489 0.932401
0.473026 0.932376
0.486573 0.932336
0.500132 0.932280
0.513702 0.932206
0.527277 0.932118
0.540853 0.932020
0.554421 0.931920
0.567974 0.931830
0.581505 0.931758
0.595011 0.931714
0.608494 0.931702
0.621957 0.931724
0.635407 0.931776
0.648852 0.931852
0.662301 0.931943
0.675758 0.932039
0.689228 0.932133
0.702711 0.932217
0.716208 0.932288
0.729715 0.932343
0.743229 0.932382
0.756746 0.932407
0.770264 0.932421
0.783781 0.932428
0.797296 0.932431
0.810811 0.932432
0.824324 0.932432
0.837838 0.932432
0.851351 0.932432
0.864865 0.932432
0.878378 0.932432
0.891892 0.932432
0.905405 0.932432
0.918919 0.932432
0.932432 0.932432
0.945946 0.932432
0.959459 0.932432
0.972973 0.932432
0.986486 0.932432
1.000000 0.932432
0.000000 0.945946
0.013514 0.945946
0.027027 0.945946
0.040541 0.945946
0.054054 0.945946
0.067568 0.945946
0.081081 0.945946
0.094595 0.945946
0.108108 0.945946
0.121622 0.945946
0.135135 0.945946
0.148649 0.945946
0.162162 0.945946
0.175676 0.945946
0.189190 0.945945
0.202704 0.945945
0.216218 0.945944
0.229732 0.945942
0.243247 0.945941
0.256762 0.945939
0.270277 0.945936
0.283791 0.945934
0.297306 0.945932
0.310819 0.945930
0.324333 0.945930
0.337845 0.945930
0.351357 0.945932
0.364870 0.945934
0.378382 0.945936
0.391894 0.945939
0.405407 0.945941
0.418921 0.945942
0.432436 0.945941
0.445954 0.945938
0.459474 0.945930
0.472998 0.945918
0.486528 0.945898
0.500065 0.945869
0.513608 0.945830
0.527155 0.945781
0.540703 0.945726
0.554248 0.945670
0.567785 0.945617
0.581310 0.945575
0.594822 0.945548
0.608320 0.945540
0.621808 0.945551
0.635287 0.945581
0.648763 0.945625
0.662241 0.945677
0.675723 0.945734
0.689213 0.945788
0.702710 0.945836
0.716215 0.945875
0.729725 0.945905
0.743238 0.945924
0.756753 0.945936
0.770268 0.945942
0.783783 0.945944
0.797297 0.945946
0.810811 0.945946
0.824324 0.945946
0.837838 0.945946
0.851351 0.945946
0.864865 0.945946
0.878378 0.945946
0.891892 0.945946
0.905405 0.945946
0.918919 0.945946
0.932432 0.945946
0.945946 0.945946
0.959459 0.945946
0.972973 0.945946
0.986486 0.945946
1.000000 0.945946
0.000000 0.959459
0.013514 0.959459
0.027027 0.959459
0.040541 0.959459
0.054054 0.959459
0.067568 0.959459
0.081081 0.959459
0.094595 0.959459
0.108108 0.959459
0.121622 0.959459
0.135135 0.959459
0.148649 0.959459
0.162162 0.959459
0.175676 0.959459
0.189189 0.959459
0.202703 0.959459
0.216217 0.959459
0.229731 0.959458
0.243244 0.959458
0.256758 0.959457
0.270272 0.959456
0.283786 0.959455
0.297300 0.959455
0.310813 0.959454
0.324327 0.959454
0.337840 0.959455
0.351353 0.959455
0.364866 0.959456
0.378379 0.959457
0.391893 0.959457
0.405406 0.959458
0.418920 0.959458
0.432434 0.959457
0.445949 0.959456
0.459466 0.959452
0.472984 0.959446
0.486505 0.959437
0.500029 0.959424
0.513556 0.959405
0.527086 0.959382
0.540617 0.959354
0.554146 0.959325
0.567672 0.959297
0.581193 0.959275
0.594706 0.959260
0.608213 0.959256
0.621714 0.959262
0.635211 0.959278
0.648706 0.959301
0.662201 0.959329
0.675699 0.959359
0.689201 0.959387
0.702707 0.959412
0.716216 0.959431
0.729728 0.959444
0.743242 0.959452
0.756756 0.959456
0.770270 0.959458
0.783784 0.959459
0.797297 0.959459
0.810811 0.959459
0.824324 0.959459
0.837838 0.959459
0.851351 0.959459
0.864865 0.959459
0.878378 0.959459
0.891892 0.959459
0.905405 0.959459
0.918919 0.959459
0.932432 0.959459
0.945946 0.959459
0.959459 0.959459
0.972973 0.959459
0.986486 0.959459
1.000000 0.959459
0.000000 0.972973
0.013514 0.972973
0.027027 0.972973
0.040541 0.972973
0.054054 0.972973
0.067568 0.972973
0.081081 0.972973
0.094595 0.972973
0.108108 0.972973
0.121622 0.972973
0.135135 0.972973
0.148649 0.972973
0.162162 0.972973
0.175676 0.972973
0.189189 0.972973
0.202703 0.972973
0.216216 0.972973
0.229730 0.972973
0.243244 0.972972
0.256757 0.972972
0.270271 0.972972
0.283785 0.972972
0.297298 0.972972
0.310812 0.972972
0.324325 0.972972
0.337838 0.972972
0.351352 0.972972
0.364865 0.972972
0.378379 0.972972
0.391892 0.972972
0.405406 0.972973
0.418919 0.972972
0.432433 0.972972
0.445947 0.972971
0.459462 0.972970
0.472978 0.972967
0.486494 0.972964
0.500012 0.972958
0.513531 0.972950
0.527052 0.972940
0.540572 0.972928
0.554093 0.972915
0.567612 0.972903
0.581129 0.972892
0.594643 0.972886
0.608153 0.972884
0.621661 0.972887
0.635167 0.972895
0.648673 0.972906
0.662178 0.972920
0.675685 0.972934
0.689194 0.972946
0.702704 0.972956
0.716216 0.972963
0.729729 0.972968
0.743243 0.972971
0.756757 0.972972
0.770270 0.972973
0.783784 0.972973
0.797297 0.972973
0.810811 0.972973
0.824324 0.972973
0.837838 0.972973
0.851351 0.972973
0.864865 0.972973
0.878378 0.972973
0.891892 0.972973
0.905405 0.972973
0.918919 0.972973
0.932432 0.972973
0.945946 0.972973
0.959459 0.972973
0.972973 0.972973
0.986486 0.972973
1.000000 0.972973
0.000000 0.986486
0.013514 0.986486
0.027027 0.986486
0.040541 0.986486
0.054054 0.986486
0.067568 0.986486
0.081081 0.986486
0.094595 0.986486
0.108108 0.986486
0.121622 0.986486
0.135135 0.986486
0.148649 0.986486
0.162162 0.986486
0.175676 0.986486
0.189189 0.986486
0.202703 0.986486
0.216216 0.986486
0.229730 0.986486
0.243243 0.986486
0.256757 0.986486
0.270270 0.986486
0.283784 0.986486
0.297297 0.986486
0.310811 0.986486
0.324324 0.986486
0.337838 0.986486
0.351351 0.986486
0.364865 0.986486
0.378378 0.986486
0.391892 0.986486
0.405405 0.986486
0.418919 0.986486
0.432433 0.986486
0.445947 0.986486
0.459460 0.986485
0.472975 0.986484
0.486489 0.986483
0.500004 0.986481
0.513520 0.986478
0.527036 0.986474
0.540552 0.986470
0.554068 0.986466
0.567583 0.986462
0.581097 0.986458
0.594611 0.986456
0.608123 0.986456
0.621635 0.986457
0.635146 0.986461
0.648656 0.986465
0.662167 0.986470
0.675678 0.986475
0.689191 0.986479
0.702703 0.986482
0.716216 0.986484
0.729730 0.986485
0.743243 0.986486
0.756757 0.986486
0.770270 0.986486
0.783784 0.986486
0.797297 0.986486
0.810811 0.986486
0.824324 0.986486
0.837838 0.986486
0.851351 0.986486
0.864865 0.986486
0.878378 0.986486
0.891892 0.986486
0.905405 0.986486
0.918919 0.986486
0.932432 0.986486
0.945946 0.986486
0.959459 0.986486
0.972973 0.986486
0.986486 0.986486
1.000000 0.986486
0.000000 1.000000
0.013514 1.000000
0.027027 1.000000
0.040541 1.000000
0.054054 1.000000
0.067568 1.000000
0.081081 1.000000
0.094595 1.000000
0.108108 1.000000
0.121622 1.000000
0.135135 1.000000
0.148649 1.000000
0.162162 1.000000
0.175676 1.000000
0.189189 1.000000
0.202703 1.000000
0.216216 1.000000
0.229730 1.000000
0.243243 1.000000
0.256757 1.000000
0.270270 1.000000
0.283784 1.000000
0.297297 1.000000
0.310811 1.000000
0.324324 1.000000
0.337838 1.000000
0.351351 1.000000
0.364865 1.000000
0.378378 1.000000
0.391892 1.000000
0.405405 1.000000
0.418919 1.000000
0.432432 1.000000
0.445946 1.000000
0.459459 1.000000
0.472973 1.000000
0.486486 1.000000
0.500000 1.000000
0.513514 1.000000
0.527027 1.000000
0.540541 1.000000
0.554054 1.000000
0.567568 1.000000
0.581081 1.000000
0.594595 1.000000
0.608108 1.000000
0.621622 1.000000
0.635135 1.000000
0.648649 1.000000
0.662162 1.000000
